option_name,response_time,reasoning,blended_cost,coherence,api_utility,context_window,implementation_complexity
o3,9.0,92,25.00,8.0,9,128000,1
Claude 3.7 Sonnet,0.86,92,9.00,9.0,9,200000,1
Qwen3-235B-A22B (Reasoning),0.59,92,0.20,9.0,6,128000,2
Gemini 2.5 Pro Preview,4.0,91,5.625,9.0,8,2000000,1
o4-mini,4.25,88,2.75,9.0,9,128000,1
o3-mini,3.97,85,2.75,8.5,9,200000,1
Gemini 2.5 Flash Preview,0.29,84,0.375,8.0,8,1000000,1
Cohere Command R+,0.23,80,6.25,8.0,8,128000,1
Claude 3.5 Haiku,0.58,80,2.40,8.0,9,200000,1
DeepSeek R1,3.36,78,0.18,8.0,6,128000,1
Mistral Large 2,0.40,77,4.00,8.0,7,128000,2
Grok-3,0.39,76,9.00,8.0,6,128000,1
Mixtral 8×22B Instruct,0.32,75,4.00,7.5,6,64000,2
Cohere Command R,0.19,33.7,0.26,7.5,8,128000,1
Llama 4 Maverick 17B,0.37,74,0.525,7.0,6,1000000,2
GPT-4.1 mini,0.55,73,2.00,8.0,9,128000,1
Llama 4 Scout,0.41,72,0.35,7.0,6,10000000,2
Grok 3 mini,0.23,72,0.40,7.5,6,128000,1
Gemini 2.0 Flash,0.38,70,0.25,7.5,8,1000000,1
Claude 3.5 Sonnet (Oct),0.88,70,9.00,8.0,8,200000,1
GPT-4 Turbo,0.71,65,20.00,9.5,10,128000,1
GPT-4o (Nov '24),0.55,60,12.50,9.5,10,128000,1
Gemma 3 27B,0.50,55,0.10,6.5,5,128000,2
Claude 3 Haiku,0.51,50,0.75,6.0,5,200000,1
